league,season,n_clubs,entropy,hhi,mco_rate,state_link_rate,prop_member-owned,count_member-owned,prop_domestic private,count_domestic private,prop_foreign private,count_foreign private,prop_investment fund,count_investment fund,prop_hybrid,count_hybrid,prop_corporate-MCO,count_corporate-MCO,prop_state-linked,count_state-linked,prop_unknown,count_unknown
Bundesliga,2019,18,1.2709586066171725,0.40740740740740744,0.05555555555555555,0.05555555555555555,0.6111111111111112,11,0.1111111111111111,2,0.0,0,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.05555555555555555,1,0.05555555555555555,1
Bundesliga,2020,18,1.2709586066171725,0.40740740740740744,0.05555555555555555,0.05555555555555555,0.6111111111111112,11,0.1111111111111111,2,0.0,0,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.05555555555555555,1,0.05555555555555555,1
Bundesliga,2021,18,1.2709586066171725,0.40740740740740744,0.05555555555555555,0.05555555555555555,0.6111111111111112,11,0.1111111111111111,2,0.0,0,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.05555555555555555,1,0.05555555555555555,1
Bundesliga,2022,18,1.2709586066171725,0.40740740740740744,0.05555555555555555,0.05555555555555555,0.6111111111111112,11,0.1111111111111111,2,0.0,0,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.05555555555555555,1,0.05555555555555555,1
Bundesliga,2023,18,1.0797346179130656,0.47530864197530864,0.05555555555555555,0.05555555555555555,0.6666666666666666,12,0.1111111111111111,2,0.0,0,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.05555555555555555,1,0.0,0
Bundesliga,2024,18,1.0506652765928128,0.48148148148148145,0.05555555555555555,0.05555555555555555,0.6666666666666666,12,0.05555555555555555,1,0.0,0,0.0,0,0.16666666666666666,3,0.05555555555555555,1,0.05555555555555555,1,0.0,0
LaLiga,2019,20,1.6364955728889845,0.21000000000000002,0.2,0.0,0.2,4,0.2,4,0.25,5,0.05,1,0.25,5,0.05,1,0.0,0,0.0,0
LaLiga,2020,20,1.62642781611364,0.21500000000000002,0.15,0.0,0.2,4,0.2,4,0.2,4,0.05,1,0.3,6,0.05,1,0.0,0,0.0,0
LaLiga,2021,20,1.6364955728889845,0.21000000000000002,0.2,0.0,0.2,4,0.25,5,0.25,5,0.05,1,0.2,4,0.05,1,0.0,0,0.0,0
LaLiga,2022,20,1.6796478837567514,0.2,0.15,0.1,0.2,4,0.25,5,0.25,5,0.05,1,0.15,3,0.0,0,0.1,2,0.0,0
LaLiga,2023,20,1.7820471559051687,0.19,0.2,0.1,0.2,4,0.3,6,0.15,3,0.05,1,0.15,3,0.05,1,0.1,2,0.0,0
LaLiga,2024,20,1.8047484896412984,0.18000000000000002,0.25,0.05,0.2,4,0.25,5,0.2,4,0.05,1,0.15,3,0.1,2,0.05,1,0.0,0
Ligue 1,2019,20,1.1637233479037756,0.45500000000000007,0.1,0.05,0.0,0,0.65,13,0.15,3,0.05,1,0.0,0,0.05,1,0.05,1,0.05,1
Ligue 1,2020,20,1.1637233479037756,0.45500000000000007,0.1,0.05,0.0,0,0.65,13,0.15,3,0.05,1,0.0,0,0.05,1,0.05,1,0.05,1
Ligue 1,2021,20,1.2968441295132072,0.395,0.2,0.1,0.0,0,0.6,12,0.1,2,0.1,2,0.0,0,0.05,1,0.1,2,0.05,1
Ligue 1,2022,20,1.4455413224005405,0.31,0.25,0.1,0.0,0,0.5,10,0.15,3,0.15,3,0.05,1,0.05,1,0.1,2,0.0,0
